__label__UNINFORMATIVE	for those saying pakistan isn’t italy after 3 weeks of the first confirmed case pakistan has a higher coronavirus growth rate than italy experts on the issue say italy was too slow to lockdown even after lockdown it took time for it to properly have an impact corona
__label__INFORMATIVE	second case dr 🇩🇴 the canadian woman has not been identified however they indicated that she is 70 years old and that she was staying with her husband in a bayahibe hotel according to the minister of public health coronavirusrd coronavirus covid19 🦠🇩🇴🌏
__label__UNINFORMATIVE	kill chain the cyber war on america's elections is a must see documentary for everyone who uses computers httpurl as of 4/3/20 will be streaming 500 hrs of free content while we stayathome during covid-19 -- enjoy entertainment but also education
__label__UNINFORMATIVE	town hosts first virtual towncouncil meeting via this technology was implemented due to socialdistancing orders and fl eo 20-69 allowing governing bodies to meet remotely covid19 httpurl
__label__UNINFORMATIVE	report suggested that the actual number of undiagnosed coronavirus positive cases in the country may be five 20 times than the official figure at 600-2500 as has been experienced in china’s wuhan indiavscorona indiafightscorona httpurl
__label__INFORMATIVE	death happens all the time but is something we don't talk about much except now we do for all getting panicked about todays covid-19 numbers (usa 2513 here a cdc summary of 2018 deaths in the usa cvd 868662 cancer 614914 infections 67971
__label__INFORMATIVE	cw | coronavirus i can’t see my dad for a week because he’s been in contact with someone who’s son is suspect to have covid-19 and we can’t take any chances of me contracting it because it would kill me but i’m so sad i just wanna hug my dad (
__label__UNINFORMATIVE	the issue the coronavirus cases in moco the first parent that pointed out that baltimore was not in movo was basically challenged to a fight then there many many links this is all going really well america bravo
__label__UNINFORMATIVE	"this is nothing more than bs rhetoric in an attempt to put himself in the ""i told you so"" category if another person dies with covid 19 after opening the economy is one of the most anti-americans i've seen in quite a while"
__label__INFORMATIVE	update the two people at our hail creek operation isolated amp tested for coronavirus (covid-19 have returned negative test results for covid-19 this afternoon we’ll continue to follow advice of medical practitioners amp health authorities amp take precautionary measures as required
__label__INFORMATIVE	fyi in the free state the total number of covid cases is 86 76 of these are in mngaung the premier appeals to free staters to stay at home lockdownsa day7lockdown httpurl
__label__UNINFORMATIVE	many in the ultra-orthodox jewish community have ignored government lockdown orders known in israel as god-fearers they make up about 12% of the population — but account for as much as 60% of israel's covid-19 cases httpurl
__label__UNINFORMATIVE	mexico braces for coronavirus - world health organization says people with diabetes amp its related health complications are among those most vulnerable to severe cases of covid19 amp mexico has an obesity amp diabetes epidemic httpurl
__label__UNINFORMATIVE	is this happening in england and wales the scottish government is now moving to a new definition of coronavirus deaths relying on details from the national records of scotland so that anyone whose death certificate mentions covid-19 will now be included in the daily totals
__label__UNINFORMATIVE	why do keep pushing the scot govt figures for number of covid19 tests administered (big-sounding number but irrelevant as well as the number of cases confirmed (very small and relevant the former is potentially misleading and alarming
__label__UNINFORMATIVE	"sc native here ga really tried to get stacey abrams but gerrymandering amp heavy voter suppression the likes of which most hadn't seen in this generation made sure kemp ""won"" the stacey abrams/brian kemp case was a sample of what was to come on a national level (pre covid-19"
__label__INFORMATIVE	in pictures noa mobile public address van swings into action to increase awareness level on novel coronavirus (covid-19 especially after a first case was recorded recently we engaged the mainstream media on the need for nigerians not to panic desist from misinformation httpurl
__label__INFORMATIVE	the taslee palm city estate in maitama abuja has alerted its residents of a confirmed case of coronavirus (covid-19 in the estate the management of the estate disclosed this in a statement saying the infected resident had been… httpurl - thewhistler
__label__INFORMATIVE	soooo more than 1000 people died above normal figures in london midlands the north and south west this means that it’s highly likely 3000 are dying per day from coronavirus coronavirusupdate cv19 cvid19 not 778 
__label__UNINFORMATIVE	crime report ⚠️ 📆6/4/20 🗺 parrow wc 📂 fakenews 55yr old perp depicted in viral video claiming that covid-19 test kits are contaminated arrestedperp charged ito reg11(5(c of the disaster management act in relation to fakenews httpurl
__label__INFORMATIVE	anyone else notice that pompeo isn't allowed to go near trump it's because he's suspected of having the coronavirus after the authorities found out several people at aipac got the virus 🤣🤣🤣🤣🤣
__label__INFORMATIVE	there are eight new cases of covid19 in saskatchewan bringing the total to 52 the sask pet capita rate of cases per one million people is now 44 ahead of canada as a whole for the moment at 38 there have been 4536 tests performed in the province covid19sk
__label__INFORMATIVE	240000 americans died from coronavirus and whether they knew it or not their deaths marked the trump administration's most spectular achievement in owning the libs
__label__UNINFORMATIVE	an increasing number of public safety personnel – police corrections officers firefighters emt/paramedics have been found to be infected with covid_19 more are in quarantine after exposure to an individual with covid-19 this is a thread of some cases in the us to date 1/n
__label__INFORMATIVE	new york statewide coronavirus total hits 22 as officials announce 11 more cases in nyc long island and westchester county httpurl
__label__INFORMATIVE	news a permanent memorial is going to be set up at the kent hospital where nurse aimee o'rourke worked and died the 39-year-old mum-of-three caught coronavirus after treating patients kmfmnews httpurl httpurl
__label__INFORMATIVE	katiemiller is stephenmillers new wife amp pence new press sec she just let us know someone pence staff is positive for coronavirus but that person has had no contact w/ trumppence i want drfauci kept away from them for the duration
__label__INFORMATIVE	i didn’t know i’ll wake up from the news of deloitte ph having an employee with covid 19 making ph with 6 confirmed cases ingat kayo lagi guys pls
__label__UNINFORMATIVE	do to ongoing developments related to covid-19 txst undergraduate application deadlines for fall 2020 have been extended through august 1 (june 1 for international freshmen go to httpurl to learn more txstbound txst24
__label__INFORMATIVE	pakistani has recorded 3277 covid-19 cases and 50 deaths caused by the virus however the true tally is thought to be many times larger as only limited testing is available in the impoverished country of 215 million protectdoctors httpurl
__label__INFORMATIVE	 or maybe europe via new york strain on ruby 'new research indicates that the coronavirus began to circulate in the new york area by mid-february weeks before the first confirmed case and that travellers brought in the virus mainly from europe not asia' httpurl
__label__INFORMATIVE	74 cases of covid19 today in tn😕that takes them to total of 485 covid cases in the statethere were hardly any cases there like 3 weeks ago when i left chennai now 300 plus cases in last 3-4 daysall affiliated to nizamudin event scary
__label__INFORMATIVE	alberta reports second presumptive case of new coronavirus man from edmonton httpurl httpurl
__label__UNINFORMATIVE	please share pictures of loved 1s who’ve died from thetrumpvirus (name age transition date 2 celebrate their life covid19 2 make the numbers personal 240000 is not a good job nor is it optimistic if “that’s all” the deaths 45 had a chance 2 act dec jan feb mar etc failed httpurl
__label__UNINFORMATIVE	 if malaria drug success in us it will help nhs read re covid-19 amp malaria drug httpurl httpurl httpurl and httpurl httpurl
__label__UNINFORMATIVE	just received this little nugget (quote in text from a family member so apparently there’s a lot of excitement out there about the amount of prayer and bible reading these thousands of coronavirus deaths is going to inspire this is not the god revealed in jesus i’m sick httpurl
__label__INFORMATIVE	covid19 latest 6pm gmt cases 297457 deaths 12777 recoveries 94584 grim day in italy world-record ~800 deaths (+20% docs beg other nations to 'treat at home' us overtakes germany in total cases to rank 4th in world uk nhs buys 8000 private beds 1200 ventilators httpurl
__label__UNINFORMATIVE	total cases of coronavirus ( 1st march - 17th april coronavirus bar chart race keep an eye on 🇰🇷 south korea and 🇺🇸 usa covid19 httpurl
__label__UNINFORMATIVE	“this pandemic is a black swan an unexpected event history will be shaped around and it didn’t have to be just like death of archduke franz ferdinand didn’t have to mean world war one” — tom kawczynski slightly paraphrased on covid19
__label__INFORMATIVE	the 19th ph death is ph205 a 73-year-old filipina from san juan with no travel or exposure history pronounced dead on arrival on march 12 due to cardiac arrest she tested positive for covid-19 on march 18 she was a known diabetic and hypertensive
__label__UNINFORMATIVE	 what is the covid-19 death count for today thursday april 2nd cnntownhall
__label__UNINFORMATIVE	part 2 - homeless shelter set up at 530 pm today at echo park community center and other city recreation centers to combat spread of covid-19 key facts · populations at centers will be kept homogeneous… httpurl
__label__UNINFORMATIVE	florence immigration court handles both cases of non-citizens w criminal convictions and asylum seekers who have been placed in removal proceedings ice amp corecivic have no protocols to prevent amp mitigate spread of covidー19 amp absolutely no efforts to protect ppl in detention
__label__UNINFORMATIVE	south florida cities pressure counties to issue shelter-in-place orders amid covid-19 city officials in both miami-dade county and broward county are pressing county leaders to issue decrees telling people to stay home to slow the spread of the novel c httpurl httpurl
__label__INFORMATIVE	 a person who visited the nursing home in kirkland flew back to nc and was confirmed as being infected with coronavirus the infected person is in wake county nc and now today it has been announced that there is a second person with coronavirus in chatham county nc
__label__UNINFORMATIVE	 covid-19 deaths in the us have exceeded the number of china it is solely caused by us govt’s mishandling wuhan imposed a lockdown on jan 23 sending a clear warning the us only had 1 confirmed case then and there was time trump administration has failed the american people
__label__UNINFORMATIVE	interesting fact about kuwait in light of the coronavirus outbreak hundreds of years ago male kuwaiti sailors returned to kuwait amp found out that while they were gone most of the women amp children died due to a plague so they started bringing new wives from iran iraq etc
__label__UNINFORMATIVE	many africa countries still record just 1 or less active case per 100000 people (but yes tests are limited in many places egypt has similar active coronavirus cases as beijing and shanghai (in china cases are often now imported from abroad httpurl
